locker_id,warehouse_id,flow,km,on_time_rate,p_late,expected_late
PL060,NW_2,0.0,20.170280566209488,0.943,0.05700000000000005,0.0
PL060,NW_3,0.0,17.36690722942631,0.965,0.03500000000000003,0.0
PL060,NW_4,0.0,18.750053541994795,0.9209999999999999,0.07900000000000007,0.0
PL060,NW_5,0.0,22.34227612712583,0.95,0.050000000000000044,0.0
PL060,NW_6,271.0,14.113804498867434,0.912,0.08799999999999997,23.847999999999992
PL060,NW_7,0.0,21.64914863787323,0.96,0.040000000000000036,0.0
PL060,NW_8,0.0,47.76799074613708,0.905,0.09499999999999997,0.0
PL060,NW_9,0.0,18.01460963551229,0.937,0.06299999999999994,0.0
PL060,NW_10,0.0,18.944457953881354,0.956,0.04400000000000004,0.0
PL061,EW_1,0.0,26.934356449450892,0.9620000000000001,0.03799999999999992,0.0
PL061,EW_2,0.0,78.28901200907697,0.915,0.08499999999999996,0.0
PL061,NW_1,0.0,15.995924827477356,0.958,0.04200000000000004,0.0
PL061,NW_2,0.0,20.909108184877134,0.943,0.05700000000000005,0.0
PL061,NW_3,0.0,17.07368806965274,0.965,0.03500000000000003,0.0
PL061,NW_4,0.0,19.188619271539796,0.9209999999999999,0.07900000000000007,0.0
PL061,NW_5,0.0,22.058328817074674,0.95,0.050000000000000044,0.0
PL061,NW_6,298.0,14.202012315330133,0.912,0.08799999999999997,26.22399999999999
PL061,NW_7,0.0,21.099072094496105,0.96,0.040000000000000036,0.0
PL061,NW_8,0.0,48.37314550667153,0.905,0.09499999999999997,0.0
PL061,NW_9,0.0,18.575794566919026,0.937,0.06299999999999994,0.0
PL061,NW_10,0.0,18.461739712978424,0.956,0.04400000000000004,0.0
PL062,EW_1,0.0,26.0888123959275,0.9620000000000001,0.03799999999999992,0.0
PL062,EW_2,0.0,78.09107426478374,0.915,0.08499999999999996,0.0
PL062,NW_1,0.0,15.287959449421024,0.958,0.04200000000000004,0.0
PL062,NW_2,0.0,21.562258180931646,0.943,0.05700000000000005,0.0
PL062,NW_3,0.0,16.064676823582836,0.965,0.03500000000000003,0.0
PL062,NW_4,0.0,20.23046461334544,0.9209999999999999,0.07900000000000007,0.0
PL062,NW_5,0.0,21.051342456697416,0.95,0.050000000000000044,0.0
PL062,NW_6,299.0,15.130618720079719,0.912,0.08799999999999997,26.31199999999999
PL062,NW_7,0.0,20.077841487810684,0.96,0.040000000000000036,0.0
PL062,NW_8,0.0,49.359769017203,0.905,0.09499999999999997,0.0
PL062,NW_9,0.0,18.539656531784246,0.937,0.06299999999999994,0.0
PL062,NW_10,0.0,18.738147728689608,0.956,0.04400000000000004,0.0
PL063,EW_1,0.0,25.308570057435574,0.9620000000000001,0.03799999999999992,0.0
PL063,EW_2,0.0,76.24043244605299,0.915,0.08499999999999996,0.0
PL063,NW_1,280.0,14.168822316715202,0.958,0.04200000000000004,11.76000000000001
PL063,NW_2,0.0,19.827262905288492,0.943,0.05700000000000005,0.0
PL063,NW_3,0.0,16.06742717572625,0.965,0.03500000000000003,0.0
PL063,NW_4,0.0,19.896846304931483,0.9209999999999999,0.07900000000000007,0.0
PL063,NW_5,0.0,21.012624293968326,0.95,0.050000000000000044,0.0
PL063,NW_6,0.0,15.755557336375231,0.912,0.08799999999999997,0.0
PL063,NW_7,0.0,20.945804259077732,0.96,0.040000000000000036,0.0
PL063,NW_8,0.0,48.391011662082605,0.905,0.09499999999999997,0.0
PL063,NW_9,0.0,16.58704349198954,0.937,0.06299999999999994,0.0
PL063,NW_10,0.0,20.520231048487563,0.956,0.04400000000000004,0.0
PL064,EW_1,0.0,25.654541115813306,0.9620000000000001,0.03799999999999992,0.0
PL064,EW_2,0.0,76.05450650278645,0.915,0.08499999999999996,0.0
PL064,NW_1,264.0,14.417604373431208,0.958,0.04200000000000004,11.08800000000001
PL064,NW_2,0.0,19.195673960728445,0.943,0.05700000000000005,0.0
PL064,NW_3,0.0,16.62219178148435,0.965,0.03500000000000003,0.0
PL064,NW_4,0.0,19.329569622649124,0.9209999999999999,0.07900000000000007,0.0
PL064,NW_5,0.0,21.55261522006889,0.95,0.050000000000000044,0.0
PL064,NW_6,0.0,15.435530019639408,0.912,0.08799999999999997,0.0
PL064,NW_7,0.0,21.60789518435404,0.96,0.040000000000000036,0.0
PL064,NW_8,0.0,47.73004030382,0.905,0.09499999999999997,0.0
PL064,NW_9,0.0,16.30722183065474,0.937,0.06299999999999994,0.0
PL064,NW_10,0.0,20.683683414982607,0.956,0.04400000000000004,0.0
PL065,EW_1,0.0,26.100789027094223,0.9620000000000001,0.03799999999999992,0.0
PL065,EW_2,0.0,77.68407448105405,0.915,0.08499999999999996,0.0
PL065,NW_1,0.0,15.17679412923512,0.958,0.04200000000000004,0.0
PL065,NW_2,0.0,20.959097105873184,0.943,0.05700000000000005,0.0
PL065,NW_3,0.0,16.300412630183057,0.965,0.03500000000000003,0.0
PL065,NW_4,0.0,19.86530293508976,0.9209999999999999,0.07900000000000007,0.0
PL065,NW_5,0.0,21.281504026365464,0.95,0.050000000000000044,0.0
PL065,NW_6,285.0,15.028862325934327,0.912,0.08799999999999997,25.07999999999999
PL065,NW_7,0.0,20.535149208325826,0.96,0.040000000000000036,0.0
PL065,NW_8,0.0,48.86338170097898,0.905,0.09499999999999997,0.0
PL065,NW_9,0.0,18.06273523722437,0.937,0.06299999999999994,0.0
PL065,NW_10,0.0,19.100914608290235,0.956,0.04400000000000004,0.0
PL066,EW_1,0.0,27.699913762644506,0.9620000000000001,0.03799999999999992,0.0
PL066,EW_2,0.0,77.75071768546846,0.915,0.08499999999999996,0.0
PL066,NW_1,0.0,16.49892343181738,0.958,0.04200000000000004,0.0
PL066,NW_2,0.0,19.324635865843483,0.943,0.05700000000000005,0.0
PL066,NW_3,0.0,18.348953854820213,0.965,0.03500000000000003,0.0
PL066,NW_4,0.0,17.703290392765226,0.9209999999999999,0.07900000000000007,0.0
PL066,NW_5,0.0,23.314644075095945,0.95,0.050000000000000044,0.0
PL066,NW_6,270.0,13.370659252261492,0.912,0.08799999999999997,23.75999999999999
PL066,NW_7,0.0,22.735078789394098,0.96,0.040000000000000036,0.0
PL066,NW_8,0.0,46.68442630546795,0.905,0.09499999999999997,0.0
PL066,NW_9,0.0,17.872678377173013,0.937,0.06299999999999994,0.0
PL066,NW_10,0.0,19.017353469836653,0.956,0.04400000000000004,0.0
PL067,EW_1,0.0,27.895427846033545,0.9620000000000001,0.03799999999999992,0.0
PL067,EW_2,0.0,78.3213270356614,0.915,0.08499999999999996,0.0
PL067,NW_1,0.0,16.782543998607483,0.958,0.04200000000000004,0.0
PL067,NW_2,0.0,19.924639840745726,0.943,0.05700000000000005,0.0
PL067,NW_3,0.0,18.309916027036017,0.965,0.03500000000000003,0.0
PL067,NW_4,0.0,17.859369630171678,0.9209999999999999,0.07900000000000007,0.0
PL067,NW_5,0.0,23.287785814506186,0.95,0.050000000000000044,0.0
PL067,NW_6,279.0,13.171091350129405,0.912,0.08799999999999997,24.551999999999992
PL067,NW_7,0.0,22.447723144769952,0.96,0.040000000000000036,0.0
PL067,NW_8,0.0,47.03968811167329,0.905,0.09499999999999997,0.0
PL067,NW_9,0.0,18.463534082132625,0.937,0.06299999999999994,0.0
PL067,NW_10,0.0,18.43136988781847,0.956,0.04400000000000004,0.0
PL068,EW_1,0.0,26.27481775188455,0.9620000000000001,0.03799999999999992,0.0
PL068,EW_2,0.0,77.85792157007675,0.915,0.08499999999999996,0.0
PL068,NW_1,0.0,15.361123452476951,0.958,0.04200000000000004,0.0
PL068,NW_2,0.0,21.014875486365778,0.943,0.05700000000000005,0.0
PL068,NW_3,0.0,16.43559175454764,0.965,0.03500000000000003,0.0
PL068,NW_4,0.0,19.76284870553399,0.9209999999999999,0.07900000000000007,0.0
PL068,NW_5,0.0,21.41836085444925,0.95,0.050000000000000044,0.0
PL068,NW_6,266.0,14.864670880716979,0.912,0.08799999999999997,23.40799999999999
PL068,NW_7,0.0,20.60030312441981,0.96,0.040000000000000036,0.0
PL068,NW_8,0.0,48.81586607759118,0.905,0.09499999999999997,0.0
PL068,NW_9,0.0,18.223042563381593,0.937,0.06299999999999994,0.0
PL068,NW_10,0.0,18.92213851330024,0.956,0.04400000000000004,0.0
PL069,EW_1,0.0,25.054098113337524,0.9620000000000001,0.03799999999999992,0.0
PL069,EW_2,0.0,75.6186823203023,0.915,0.08499999999999996,0.0
PL069,NW_1,281.0,13.817865543861316,0.958,0.04200000000000004,11.80200000000001
PL069,NW_2,0.0,19.278784971291063,0.943,0.05700000000000005,0.0
PL069,NW_3,0.0,16.095746551915013,0.965,0.03500000000000003,0.0
PL069,NW_4,0.0,19.85704803357817,0.9209999999999999,0.07900000000000007,0.0
PL069,NW_5,0.0,21.014263989888487,0.95,0.050000000000000044,0.0
PL069,NW_6,0.0,16.0373930892138,0.912,0.08799999999999997,0.0
PL069,NW_7,0.0,21.243006258468803,0.96,0.040000000000000036,0.0
PL069,NW_8,0.0,48.10872314063081,0.905,0.09499999999999997,0.0
PL069,NW_9,0.0,15.936554099955284,0.937,0.06299999999999994,0.0
PL069,NW_10,0.0,21.130523535534273,0.956,0.04400000000000004,0.0
PL070,EW_1,0.0,26.541293908851337,0.9620000000000001,0.03799999999999992,0.0
PL070,EW_2,0.0,76.18133745180201,0.915,0.08499999999999996,0.0
PL070,NW_1,0.0,15.208899300976428,0.958,0.04200000000000004,0.0
PL070,NW_2,0.0,18.4078371821409,0.943,0.05700000000000005,0.0
PL070,NW_3,0.0,17.692141622043675,0.965,0.03500000000000003,0.0
PL070,NW_4,0.0,18.259474032550283,0.9209999999999999,0.07900000000000007,0.0
PL070,NW_5,0.0,22.612965220837353,0.95,0.050000000000000044,0.0
PL070,NW_6,258.0,14.6247775427387,0.912,0.08799999999999997,22.70399999999999
PL070,NW_7,0.0,22.677701862720756,0.96,0.040000000000000036,0.0
PL070,NW_8,0.0,46.658961071108244,0.905,0.09499999999999997,0.0
PL070,NW_9,0.0,16.316405361078843,0.937,0.06299999999999994,0.0
PL070,NW_10,0.0,20.57739937489143,0.956,0.04400000000000004,0.0
PL071,EW_1,0.0,26.84984889113925,0.9620000000000001,0.03799999999999992,0.0
PL071,EW_2,0.0,75.89048434143415,0.915,0.08499999999999996,0.0
PL071,NW_1,0.0,15.440012855830858,0.958,0.04200000000000004,0.0
PL071,NW_2,0.0,17.699865359794586,0.943,0.05700000000000005,0.0
PL071,NW_3,0.0,18.243345280571408,0.965,0.03500000000000003,0.0
PL071,NW_4,0.0,17.72725453265648,0.9209999999999999,0.07900000000000007,0.0
PL071,NW_5,0.0,23.142927756253542,0.95,0.050000000000000044,0.0
PL071,NW_6,264.0,14.44309479789021,0.912,0.08799999999999997,23.231999999999992
PL071,NW_7,0.0,23.367924918373856,0.96,0.040000000000000036,0.0
PL071,NW_8,0.0,45.9703920866436,0.905,0.09499999999999997,0.0
PL071,NW_9,0.0,15.981893074070399,0.937,0.06299999999999994,0.0
PL071,NW_10,0.0,20.916088799936205,0.956,0.04400000000000004,0.0
PL072,EW_1,0.0,27.90498391373658,0.9620000000000001,0.03799999999999992,0.0
PL072,EW_2,0.0,77.88185117798534,0.915,0.08499999999999996,0.0
PL072,NW_1,0.0,16.69951579055004,0.958,0.04200000000000004,0.0
PL072,NW_2,0.0,19.294256457105792,0.943,0.05700000000000005,0.0
PL072,NW_3,0.0,18.546146009216105,0.965,0.03500000000000003,0.0
PL072,NW_4,0.0,17.517473731476574,0.9209999999999999,0.07900000000000007,0.0
PL072,NW_5,0.0,23.513100565629486,0.95,0.050000000000000044,0.0
PL072,NW_6,270.0,13.16649714396898,0.912,0.08799999999999997,23.75999999999999
PL072,NW_7,0.0,22.894074454819787,0.96,0.040000000000000036,0.0
PL072,NW_8,0.0,46.5405267010236,0.905,0.09499999999999997,0.0
PL072,NW_9,0.0,17.99307798104158,0.937,0.06299999999999994,0.0
PL072,NW_10,0.0,18.8975912602045,0.956,0.04400000000000004,0.0
PL073,EW_1,0.0,26.258917913556346,0.9620000000000001,0.03799999999999992,0.0
PL073,EW_2,0.0,75.64377162754678,0.915,0.08499999999999996,0.0
PL073,NW_1,252.0,14.872987868898884,0.958,0.04200000000000004,10.58400000000001
PL073,NW_2,0.0,18.0030186123148,0.943,0.05700000000000005,0.0
PL073,NW_3,0.0,17.627221221098626,0.965,0.03500000000000003,0.0
PL073,NW_4,0.0,18.3468468229203,0.9209999999999999,0.07900000000000007,0.0
PL073,NW_5,0.0,22.524137352485198,0.95,0.050000000000000044,0.0
PL073,NW_6,0.0,14.982563098784931,0.912,0.08799999999999997,0.0
PL073,NW_7,0.0,22.821391526909196,0.96,0.040000000000000036,0.0
PL073,NW_8,0.0,46.523809667287765,0.905,0.09499999999999997,0.0
PL073,NW_9,0.0,15.772565268489712,0.937,0.06299999999999994,0.0
PL073,NW_10,0.0,21.119610457359737,0.956,0.04400000000000004,0.0
PL074,EW_1,0.0,25.584193490620738,0.9620000000000001,0.03799999999999992,0.0
PL074,EW_2,0.0,75.61817234703342,0.915,0.08499999999999996,0.0
PL074,NW_1,276.0,14.27304041874894,0.958,0.04200000000000004,11.59200000000001
PL074,NW_2,0.0,18.696169035229175,0.943,0.05700000000000005,0.0
PL074,NW_3,0.0,16.779101566865165,0.965,0.03500000000000003,0.0
PL074,NW_4,0.0,19.180579588332307,0.9209999999999999,0.07900000000000007,0.0
PL074,NW_5,0.0,21.687527138635826,0.95,0.050000000000000044,0.0
PL074,NW_6,0.0,15.558776179956647,0.912,0.08799999999999997,0.0
PL074,NW_7,0.0,21.951557854691305,0.96,0.040000000000000036,0.0
PL074,NW_8,0.0,47.397280653766344,0.905,0.09499999999999997,0.0
PL074,NW_9,0.0,15.835904691576655,0.937,0.06299999999999994,0.0
PL074,NW_10,0.0,21.118438162767827,0.956,0.04400000000000004,0.0
PL075,EW_1,0.0,26.187286999430942,0.9620000000000001,0.03799999999999992,0.0
PL075,EW_2,0.0,75.45348637787232,0.915,0.08499999999999996,0.0
PL075,NW_1,286.0,14.780795486927884,0.958,0.04200000000000004,12.012000000000011
PL075,NW_2,0.0,17.833462324141074,0.943,0.05700000000000005,0.0
PL075,NW_3,0.0,17.641693663758815,0.965,0.03500000000000003,0.0
PL075,NW_4,0.0,18.349167092126635,0.9209999999999999,0.07900000000000007,0.0
PL075,NW_5,0.0,22.528717343080462,0.95,0.050000000000000044,0.0
PL075,NW_6,0.0,15.090942324569657,0.912,0.08799999999999997,0.0
PL075,NW_7,0.0,22.909770983963043,0.96,0.040000000000000036,0.0
PL075,NW_8,0.0,46.442692228873646,0.905,0.09499999999999997,0.0
PL075,NW_9,0.0,15.577372681662224,0.937,0.06299999999999994,0.0
PL075,NW_10,0.0,21.313703190341997,0.956,0.04400000000000004,0.0
PL076,EW_1,0.0,24.808682196521396,0.9620000000000001,0.03799999999999992,0.0
PL076,EW_2,0.0,75.34462408939761,0.915,0.08499999999999996,0.0
PL076,NW_1,312.0,13.55258896317224,0.958,0.04200000000000004,13.104000000000012
PL076,NW_2,0.0,19.191945346766072,0.943,0.05700000000000005,0.0
PL076,NW_3,0.0,15.93895190191667,0.965,0.03500000000000003,0.0
PL076,NW_4,0.0,20.021724537195155,0.9209999999999999,0.07900000000000007,0.0
PL076,NW_5,0.0,20.84637749336781,0.95,0.050000000000000044,0.0
PL076,NW_6,0.0,16.294214417184776,0.912,0.08799999999999997,0.0
PL076,NW_7,0.0,21.196133319866323,0.96,0.040000000000000036,0.0
PL076,NW_8,0.0,48.17100291372422,0.905,0.09499999999999997,0.0
PL076,NW_9,0.0,15.679497264090976,0.937,0.06299999999999994,0.0
PL076,NW_10,0.0,21.407804049174956,0.956,0.04400000000000004,0.0
PL077,EW_1,0.0,27.67046856872624,0.9620000000000001,0.03799999999999992,0.0
PL077,EW_2,0.0,77.04238389929488,0.915,0.08499999999999996,0.0
PL077,NW_1,0.0,16.345924916629638,0.958,0.04200000000000004,0.0
PL077,NW_2,0.0,18.380120648100174,0.943,0.05700000000000005,0.0
PL077,NW_3,0.0,18.677999874617573,0.965,0.03500000000000003,0.0
PL077,NW_4,0.0,17.285567739438868,0.9209999999999999,0.07900000000000007,0.0
PL077,NW_5,0.0,23.618869433476053,0.95,0.050000000000000044,0.0
PL077,NW_6,284.0,13.488213736908241,0.912,0.08799999999999997,24.99199999999999
PL077,NW_7,0.0,23.37870377879409,0.96,0.040000000000000036,0.0
PL077,NW_8,0.0,45.985663129728934,0.905,0.09499999999999997,0.0
PL077,NW_9,0.0,17.129397540154013,0.937,0.06299999999999994,0.0
PL077,NW_10,0.0,19.776087618714072,0.956,0.04400000000000004,0.0
PL078,EW_1,0.0,25.81296263938486,0.9620000000000001,0.03799999999999992,0.0
PL078,EW_2,0.0,75.57027891227978,0.915,0.08499999999999996,0.0
PL078,NW_1,277.0,14.465142956414681,0.958,0.04200000000000004,11.634000000000011
PL078,NW_2,0.0,18.385778898400616,0.943,0.05700000000000005,0.0
PL078,NW_3,0.0,17.099329555115915,0.965,0.03500000000000003,0.0
PL078,NW_4,0.0,18.868364927278908,0.9209999999999999,0.07900000000000007,0.0
PL078,NW_5,0.0,22.00059751563452,0.95,0.050000000000000044,0.0
PL078,NW_6,0.0,15.370401772435029,0.912,0.08799999999999997,0.0
PL078,NW_7,0.0,22.302712248649392,0.96,0.040000000000000036,0.0
PL078,NW_8,0.0,47.04682551670235,0.905,0.09499999999999997,0.0
PL078,NW_9,0.0,15.748447373991889,0.937,0.06299999999999994,0.0
PL078,NW_10,0.0,21.171360180551126,0.956,0.04400000000000004,0.0
PL079,EW_1,0.0,26.898303185740303,0.9620000000000001,0.03799999999999992,0.0
PL079,EW_2,0.0,77.70445531452735,0.915,0.08499999999999996,0.0
PL079,NW_1,0.0,15.819179622592099,0.958,0.04200000000000004,0.0
PL079,NW_2,0.0,20.11175527842101,0.943,0.05700000000000005,0.0
PL079,NW_3,0.0,17.333904058801778,0.965,0.03500000000000003,0.0
PL079,NW_4,0.0,18.76730316363222,0.9209999999999999,0.07900000000000007,0.0
PL079,NW_5,0.0,22.307773885906375,0.95,0.050000000000000044,0.0
PL079,NW_6,261.0,14.172008465246243,0.912,0.08799999999999997,22.967999999999993
PL079,NW_7,0.0,21.652517842280325,0.96,0.040000000000000036,0.0
PL079,NW_8,0.0,47.75577618778464,0.905,0.09499999999999997,0.0
PL079,NW_9,0.0,17.927049433167774,0.937,0.06299999999999994,0.0
PL079,NW_10,0.0,19.032360425477226,0.956,0.04400000000000004,0.0
PL080,EW_1,0.0,28.13053664610073,0.9620000000000001,0.03799999999999992,0.0
PL080,EW_2,0.0,77.72157990447297,0.915,0.08499999999999996,0.0
PL080,NW_1,0.0,16.86402104426235,0.958,0.04200000000000004,0.0
PL080,NW_2,0.0,18.838421249550702,0.943,0.05700000000000005,0.0
PL080,NW_3,0.0,18.91797720379686,0.965,0.03500000000000003,0.0
PL080,NW_4,0.0,17.102871713697343,0.9209999999999999,0.07900000000000007,0.0
PL080,NW_5,0.0,23.877068425668917,0.95,0.050000000000000044,0.0
PL080,NW_6,249.0,12.971772421623326,0.912,0.08799999999999997,21.911999999999992
PL080,NW_7,0.0,23.36352716223041,0.96,0.040000000000000036,0.0
PL080,NW_8,0.0,46.056190899844886,0.905,0.09499999999999997,0.0
PL080,NW_9,0.0,17.808358409716853,0.937,0.06299999999999994,0.0
PL080,NW_10,0.0,19.099579186463586,0.956,0.04400000000000004,0.0
PL081,EW_1,0.0,27.07573082083881,0.9620000000000001,0.03799999999999992,0.0
PL081,EW_2,0.0,78.1825234917484,0.915,0.08499999999999996,0.0
PL081,NW_1,0.0,16.08025763014052,0.958,0.04200000000000004,0.0
PL081,NW_2,0.0,20.6011683859361,0.943,0.05700000000000005,0.0
PL081,NW_3,0.0,17.31436219797621,0.965,0.03500000000000003,0.0
PL081,NW_4,0.0,18.89820834828761,0.9209999999999999,0.07900000000000007,0.0
PL081,NW_5,0.0,22.29652276028486,0.95,0.050000000000000044,0.0
PL081,NW_6,270.0,14.028428332286406,0.912,0.08799999999999997,23.75999999999999
PL081,NW_7,0.0,21.414369210485447,0.96,0.040000000000000036,0.0
PL081,NW_8,0.0,48.04644452812344,0.905,0.09499999999999997,0.0
PL081,NW_9,0.0,18.429641474147065,0.937,0.06299999999999994,0.0
PL081,NW_10,0.0,18.557737889620217,0.956,0.04400000000000004,0.0
PL082,EW_1,0.0,27.25802167768444,0.9620000000000001,0.03799999999999992,0.0
PL082,EW_2,0.0,76.97149734616036,0.915,0.08499999999999996,0.0
PL082,NW_1,0.0,15.972326993695589,0.958,0.04200000000000004,0.0
PL082,NW_2,0.0,18.712899066172152,0.943,0.05700000000000005,0.0
PL082,NW_3,0.0,18.186727798870052,0.965,0.03500000000000003,0.0
PL082,NW_4,0.0,17.782264919915047,0.9209999999999999,0.07900000000000007,0.0
PL082,NW_5,0.0,23.131329721102542,0.95,0.050000000000000044,0.0
PL082,NW_6,283.0,13.86070291040614,0.912,0.08799999999999997,24.90399999999999
PL082,NW_7,0.0,22.882964686203053,0.96,0.040000000000000036,0.0
PL082,NW_8,0.0,46.4757859155934,0.905,0.09499999999999997,0.0
PL082,NW_9,0.0,17.08611072594796,0.937,0.06299999999999994,0.0
PL082,NW_10,0.0,19.80385325625163,0.956,0.04400000000000004,0.0
PL083,EW_1,0.0,27.5286300162767,0.9620000000000001,0.03799999999999992,0.0
PL083,EW_2,0.0,78.08781206449942,0.915,0.08499999999999996,0.0
PL083,NW_1,0.0,16.426362152536356,0.958,0.04200000000000004,0.0
PL083,NW_2,0.0,19.9796835441432,0.943,0.05700000000000005,0.0
PL083,NW_3,0.0,17.953512486898347,0.965,0.03500000000000003,0.0
PL083,NW_4,0.0,18.187679544196033,0.9209999999999999,0.07900000000000007,0.0
PL083,NW_5,0.0,22.929907220201756,0.95,0.050000000000000044,0.0
PL083,NW_6,313.0,13.53887702033452,0.912,0.08799999999999997,27.54399999999999
PL083,NW_7,0.0,22.158997717066192,0.96,0.040000000000000036,0.0
PL083,NW_8,0.0,47.29543043651761,0.905,0.09499999999999997,0.0
PL083,NW_9,0.0,18.25540944605705,0.937,0.06299999999999994,0.0
PL083,NW_10,0.0,18.654206055291684,0.956,0.04400000000000004,0.0
PL084,EW_1,0.0,25.87825141489673,0.9620000000000001,0.03799999999999992,0.0
PL084,EW_2,0.0,76.67392879385504,0.915,0.08499999999999996,0.0
PL084,NW_1,276.0,14.739724171412453,0.958,0.04200000000000004,11.59200000000001
PL084,NW_2,0.0,19.788515602064866,0.943,0.05700000000000005,0.0
PL084,NW_3,0.0,16.564748245683305,0.965,0.03500000000000003,0.0
PL084,NW_4,0.0,19.42099787568424,0.9209999999999999,0.07900000000000007,0.0
PL084,NW_5,0.0,21.51902368369694,0.95,0.050000000000000044,0.0
PL084,NW_6,0.0,15.185278850490068,0.912,0.08799999999999997,0.0
PL084,NW_7,0.0,21.28136247155918,0.96,0.040000000000000036,0.0
PL084,NW_8,0.0,48.06064082751956,0.905,0.09499999999999997,0.0
PL084,NW_9,0.0,16.958720457881615,0.937,0.06299999999999994,0.0
PL084,NW_10,0.0,20.07086934191442,0.956,0.04400000000000004,0.0
PL085,EW_1,0.0,24.903752778694596,0.9620000000000001,0.03799999999999992,0.0
PL085,EW_2,0.0,75.69861888127183,0.915,0.08499999999999996,0.0
PL085,NW_1,284.0,13.708754226371138,0.958,0.04200000000000004,11.928000000000011
PL085,NW_2,0.0,19.551418051858104,0.943,0.05700000000000005,0.0
PL085,NW_3,0.0,15.854281386432861,0.965,0.03500000000000003,0.0
PL085,NW_4,0.0,20.09677380383562,0.9209999999999999,0.07900000000000007,0.0
PL085,NW_5,0.0,20.779965053521593,0.95,0.050000000000000044,0.0
PL085,NW_6,0.0,16.171902625145417,0.912,0.08799999999999997,0.0
PL085,NW_7,0.0,20.958559676370225,0.96,0.040000000000000036,0.0
PL085,NW_8,0.0,48.39094012377158,0.905,0.09499999999999997,0.0
PL085,NW_9,0.0,16.060752268489807,0.937,0.06299999999999994,0.0
PL085,NW_10,0.0,21.063874772422807,0.956,0.04400000000000004,0.0
PL086,EW_1,0.0,26.078206805451572,0.9620000000000001,0.03799999999999992,0.0
PL086,EW_2,0.0,76.67744430683054,0.915,0.08499999999999996,0.0
PL086,NW_1,271.0,14.906735804221164,0.958,0.04200000000000004,11.38200000000001
PL086,NW_2,0.0,19.574343109980543,0.943,0.05700000000000005,0.0
PL086,NW_3,0.0,16.822714657896285,0.965,0.03500000000000003,0.0
PL086,NW_4,0.0,19.156345678841703,0.9209999999999999,0.07900000000000007,0.0
PL086,NW_5,0.0,21.774044653130346,0.95,0.050000000000000044,0.0
PL086,NW_6,0.0,14.988831354160292,0.912,0.08799999999999997,0.0
PL086,NW_7,0.0,21.553931298359412,0.96,0.040000000000000036,0.0
PL086,NW_8,0.0,47.788801508513174,0.905,0.09499999999999997,0.0
PL086,NW_9,0.0,16.925171541305584,0.937,0.06299999999999994,0.0
PL086,NW_10,0.0,20.060862268629325,0.956,0.04400000000000004,0.0
PL087,EW_1,0.0,28.103166403558102,0.9620000000000001,0.03799999999999992,0.0
PL087,EW_2,0.0,78.49505157608519,0.915,0.08499999999999996,0.0
PL087,NW_1,0.0,16.993406181454063,0.958,0.04200000000000004,0.0
PL087,NW_2,0.0,19.955012513293266,0.943,0.05700000000000005,0.0
PL087,NW_3,0.0,18.4913174207488,0.965,0.03500000000000003,0.0
PL087,NW_4,0.0,17.70681190420349,0.9209999999999999,0.07900000000000007,0.0
PL087,NW_5,0.0,23.47073987727766,0.95,0.050000000000000044,0.0
PL087,NW_6,283.0,12.96452306816088,0.912,0.08799999999999997,24.90399999999999
PL087,NW_7,0.0,22.571632576246547,0.96,0.040000000000000036,0.0
PL087,NW_8,0.0,46.94205336893345,0.905,0.09499999999999997,0.0
PL087,NW_9,0.0,18.62758111880888,0.937,0.06299999999999994,0.0
PL087,NW_10,0.0,18.26395095892838,0.956,0.04400000000000004,0.0
PL088,EW_1,0.0,27.357593565408393,0.9620000000000001,0.03799999999999992,0.0
PL088,EW_2,0.0,76.86984542614336,0.915,0.08499999999999996,0.0
PL088,NW_1,0.0,16.041963315035684,0.958,0.04200000000000004,0.0
PL088,NW_2,0.0,18.47088932622484,0.943,0.05700000000000005,0.0
PL088,NW_3,0.0,18.36799485631806,0.965,0.03500000000000003,0.0
PL088,NW_4,0.0,17.59184319735501,0.9209999999999999,0.07900000000000007,0.0
PL088,NW_5,0.0,23.306737658739152,0.95,0.050000000000000044,0.0
PL088,NW_6,257.0,13.790305068165242,0.912,0.08799999999999997,22.615999999999993
PL088,NW_7,0.0,23.11706726449365,0.96,0.040000000000000036,0.0
PL088,NW_8,0.0,46.23722686401723,0.905,0.09499999999999997,0.0
PL088,NW_9,0.0,16.970446150258486,0.937,0.06299999999999994,0.0
PL088,NW_10,0.0,19.923037377862503,0.956,0.04400000000000004,0.0
PL089,EW_1,0.0,26.862777089595287,0.9620000000000001,0.03799999999999992,0.0
PL089,EW_2,0.0,76.08096753357474,0.915,0.08499999999999996,0.0
PL089,NW_1,0.0,15.478776848964074,0.958,0.04200000000000004,0.0
PL089,NW_2,0.0,17.93576602548333,0.943,0.05700000000000005,0.0
PL089,NW_3,0.0,18.156912422336177,0.965,0.03500000000000003,0.0
PL089,NW_4,0.0,17.80149668723239,0.9209999999999999,0.07900000000000007,0.0
PL089,NW_5,0.0,23.06660834836572,0.95,0.050000000000000044,0.0
PL089,NW_6,297.0,14.380229606476583,0.912,0.08799999999999997,26.13599999999999
PL089,NW_7,0.0,23.204460782443576,0.96,0.040000000000000036,0.0
PL089,NW_8,0.0,46.132262882008256,0.905,0.09499999999999997,0.0
PL089,NW_9,0.0,16.180163790731008,0.937,0.06299999999999994,0.0
